,keywords
1692,
1693,baby puppet filmdreh murder killerdoll bodypossession killertoys spectacle toycomestolife
1694,smoking medicine psychology hallucination humanexperimentation timetravel war love psychologist soldier psychiatrist medicalexperiment dead wrongfularrest iraqveteran near-deathexperience truckstop murderofapoliceofficer
1695,magic musical cartoon princess love comedy animation monkey arab aftercreditsstinger genie animalsidekick
1696,brotherbrotherrelationship aids policebrutality rapmusic hip-hop wifehusbandrelationship vandalism drugdealer nightclub freedomofspeech protest rapper recordingcontract fromragstoriches assault terminalillness roadtrip basedontruestory feud gang marijuana policechase hospital racism losangeles gangster racialslur mothersonrelationship noopeningcredits wrongfularrest deathofbrother milwaukeewisconsin policeraid policeharassment detroitmichigan duringcreditsstinger gangsterrap recordcompany 1980s musictour referencetorodneyking intimidationbypolice losangelesriots comptoncalifornia
1697,riddle treasure heart skeleton treasurehunt torture violence monkey cultfilm archaeologist thuggee conveyorbelt minecar ropebridge belching childdrivingacar eatingbrains splits indianajones archeology 
1698,brotherbrotherrelationship baby home pregnancyandbirth sequel kidsandfamily comedy pregnancy aftercreditsstinger
1699,psychology policeoperation police psychologist
1700,opera biography singingfalse
1701,corruption cia
1702,helicopter journalist basedonnovel terrorist skyscraper christmasparty s.w.a.t. hostage kidnapping vault fistfight murder heist shootout losangeles onemanarmy explosion violence fbiagent walkietalkie christmaseve elevatorshaft onenight actionhero
1703,camping campsite bigbrother friends communityservice kids duringcreditsstinger
1704,bank fraud biography wallstreet finances basedontruestory animatedsequence breakingthefourthwall loan financialcrisis realestate mortgage
1705,musicfestival independentfilm catskills dogtags
1706,olympicgames sport icehockey milwaukeewisconsin st.paulminnesota gasrationing lakeplacidnewyork aftercreditsstinger duringcreditsstinger
1707,refugee massmurder habor carjourney departmentstore blackout busride pregnancyandbirth dyinganddeath bite toshootdead lorry munition basementgarage guard zombie dog car duringcreditsstinger
1708,sanfrancisco marriageproposal loveofone'slife weddingplaner manofone'sdreams winegarden wedding sicilian starcrossedlovers weddingday meantforeachother
1709,
1710,forgiveness childprodigy terminalillness dysfunctionalfamily cigarettesmoking familyconflict
1711,weather multiplecharacter scream convict psychopathy rainstorm
1712,casino malefriendship stagnight lasvegas elderly
1713,londonengland submarine england sea assassin mountains undercover olympicgames drugtraffic secretmission secretintelligenceservice kgb coralreef skijump parrot cryptographicdevice gangofsmugglers figureskating motorcycle monastery britishsecretservice skiing
1714,soulmates newlove book dollar fate destiny
1715,martialarts timetravel sciencefiction alternativereality
1716,malemodel timemagazine fashionshow fashionmodel fictionalawardsshow lincolnassassination coalmine
1717,basedonnovel smalltown widower singlefather abusivehusband
1718,witch halloween salem trickortreating spellcasting
1719,italy competition lossofmother lossofsister newlove cook cooking restaurant barsandrestaurants motherrole funeral kitchen perfectionist
1720,crimefighter secretidentity comicbook superhero murder comedy mafia teenager violence realism rookie adaptation youngadult kickass
1721,pizzadelivery adventure pizzaboy numberintitle comedy aftercreditsstinger
1722,vampire dracula bite blood vlad fangvamp
1723,basedonnovel jobinterview badluck wish oneday basedonchildren'sbook driver'stest
1724,bachelor beautiful prejudice suitor perioddrama georgian pride 18thcentury oppositesattract
1725,artificialintelligence manvsmachine cyborg bountyhunter android dystopia genetics fugitive cyberpunk losangeles technoir neo-noir
1726,scotland biography 18thcentury highlands violentman
1727,retirement secretservice illegaldrugs
1728,newyork fathersonrelationship nightclub gangster
1729,pedophilia daughter anti-christ incest
1730,ocean lake bird horse parrot owl ornithology egg flight arctic crab stork pelican
1731,jinx badluck kiss romanticcomedy alcoholabuse celebration envy luck mysteriousstranger masquerade
1732,sport icehockey
1733,duringcreditsstinger
1734,magic wish kids fairygodmother
1735,climbingupawall hungupsidedown flashbackwithinaflashback cavern battering ram ghosttown
1736,bolivia woman politicalcampaign southamerica year2002
1737,basedonnovel dystopia shaolin prejudice zombie pride golddigger regencyperiod parson mashup
1738,buddhism china mountains buddhistmonk tibet dalailama lhasa buddha
1739,failure starlet
1740,crimefighter secretidentity marvelcomic superhero aftercreditsstinger teensuperheroes
1741,
1742,martialarts atomicbomb ghetto parkour cops remake undercovercop gangster remakeoffrenchfilm
1743,atomicbomb easternblock crocodile secretintelligenceservice kgb snakecharmer hotairballoon eastberlin britishsecretservice
1744,alcohol one-nightstand bed pregnancyandbirth condom paternity druguse beard unprotectedsex duringcreditsstinger
1745,parentskidsrelationship sistersisterrelationship courtcase invitrofertilisation medicalexaminer kidneytransplant
1746,talkshow
1747,doctor india english magistrate 1920s mosque
1748,sex adultery basedonnovel cat infidelity secret obsession blackmail nudity seduction studio friendship stalker love loneliness teacher conservative student teenager relationship art femalestalker extramaritalaffair journal sittingonatoilet
1749,antiterror terror cia lossofson policebrutality terrorist lossofbrother waragainstterror kidnapping intelligence despair inhumanity senator plo civilrightsactivist hijacking terrorcell lossofhusband politics politician government lossofdaughter torturebythepolice torture cruelty american surveillance
1750,farewell federation starfleet peaceconference ussenterprise-a rurapenthe courtcase peacecontract plan klingon spaceopera
1751,secretsociety conciliation marriage motherdaughterrelationship playwright familyfeud womandirector
1752,washingtond.c. coveredinvestigation investigation northcarolina missingperson
1753,dancing prison chicago countrymusic nun jazz carjourney blues nazis music concert musicinstrument children'shome shoppingmall orphanage winnebago church sunglasses parole carchase musicband loudspeaker saturdaynightlive wrigleyfield holidayinn
1754,femalefriendship bestfriend summervacation womandirector youngadult
1755,
1756,londonengland rockandroll singleparent rapmusic bachelor becominganadult friendship single
1757,diving sheriff lake crocodile deputy paleontologist cow maine decapitation severedhead scientist remote tooth bearattack campfire severedtoe torsocutinhalf giantcrocodile crocodileattack animalhorror
1758,assassination assassin identity sniper mistakeinperson jew gangsterboss gamblingdebts boss murder sniperrifle fbiagent horseracing gambler slevin caso hoodlum blackmen
1759,coldwar pilot spacetravel politics historicalfigure flight astronaut spacerace soundbarrier
1760,shakespeare anonymity poet play political duringcreditsstinger falsehistory
1761,basedonnovel fictionalplace wolf mythology magic horse book fairytale bully school talkinganimal reading bookstore fantasyworld giant gnome quest
1762,soul sleep manipulation future dystopia chaos memory duel parallelworld technoir matrix neo-noir retrofuturism
1763,england adultery duke gamblingdebts marriagecrisis
1764,wizardofoz
1765,bankrobber crimespree westernu.s.
1766,childabuse detective socialworker supernatural murder mentalinstitution youth violence danger cityscape drawn fallingelevator pier psychological deadly mindandsoul supernaturalability
1767,serialkiller
1768,underdog adoption education adoptivefather childhoodtrauma alienation alien
1769,spy childhero secretagent espionage
1770,bomb sniper tvshow hostagedrama police hostage-taking newyorkcity stockmarket stockfraud womandirector tvstudio
1771,chemical laxative skinheads
1772,independentfilm
1773,fbi island serialkiller seriesofmurders
1774,filmproducer midlifecrisis independentfilm divorce
1775,
1776,fictionalplace opera musical
1777,securityguard duringcreditsstinger
1778,singleparent brothersisterrelationship mistakeinperson bride talkshow bodyexchange motherlylove highschool motherdaughterrelationship wedding psychiatrist body-swap musicband teencomedy childasanadult adultasachild
1779,firsttime virgin
1780,shakespeare loveofone'slife oscaraward theatreplay theatregroup writer'sblock theatremilieu author speculative falsehistory
1781,basedonnovel murder mafia privateinvestigator newyorkcity alcoholic kingpin wifemurder mattscudder
1782,crimefighter cook drugdealer dyinganddeath kindergarten kiss police teacher childreneducation
1783,smoking marijuana stoner roach lollipop paintingtoenails radiocallinshow drivingthroughawall seed referencetopandora'sbox
1784,france childabuse slavery leonardodavinci prince fairytale royalty orphan evilstepmother stepsiblings 16thcentury brigands gypsies classism bandits commoner emotionalabuse
1785,horse beef ranger
1786,lifeanddeath afterlife swing memory medicalstudent confetti
1787,netherlands worldwarii panzer britishsoldier
1788,hostage menace hitman airplane
1789,ambulance premonition hospital
1790,prophecy southernusa musicrecord countrymusic mississippi seduction musical fraud
1791,angel diner religion apocalypse demon desert angels
1792,miami scam crime weightlifting weightlifting duringcreditsstinger
1793,midlifecrisis daughter badboss
1794,time airplane youth wristwatch
1795,sheriff fight horse malefriendship twogunsbelt
1796,brotherbrotherrelationship brother-in-law lossofhusband warinafghanistan sister-in-law
1797,londonengland cia teenagehero teenspy ciaagent
1798,newyear'seve illustrator caterer pedicab ticket videoconferencing multiplestorylines duringcreditsstinger
1799,women sex cuba eroticism lover(female) passion coffeegrower sin denunciation
1800,poison blackmail maskedball historicalfigure buriedalive serialkiller deadline edgarallanpoe newspaperreview baltimoremaryland newspaperoffice hardtimes lifeimitatesart pendulum
1801,
1802,japan newyork scotland morocco goodandbad
1803,robbery gun fight love murder heist theft diamond neo-noir
1804,jealousy toxication castle stepmother fairy-talefigure apple middleages mirror nobility
1805,hypnosis independentfilm
1806,one-nightstand romanticcomedy accidentallove
1807,dolphin florida floridakeys summer
1808,lie immortality terminalillness laboratory cancer doctor body-swap death rich falsememory soultransference richman mindtransfer hostbody bodysnatching eternal
1809,aids diplomat nairobi politician pharmaceuticalindustry cancer morgue genocideinrwanda
1810,christianity jewry romanempire jesuschrist suffering apostle lastsupper roman bible mission torture
1811,sanfrancisco parentskidsrelationship restaurant nanny mask custodybattle fakeidentity
1812,individual mentallydisabled autism lossoffather yuppie cardealer egocentrism travel convertible psychiatrist duringcreditsstinger savant
1813,rape warveteran immigration priest gang oldman teenager gangster detroit widower car hmong
1814,usa whitehouse usapresident georgew.bush president iraqwar
1815,paris kidnapping humantrafficking rescue prostitution albanian missingdaughter exciaagent
1816,highschoolsweetheart
1817,sistersisterrelationship anonymousletter diva bodyguard oscaraward losangeles
1818,factory concentrationcamp hero holocaust worldwarii nazis defenseindustry biography theholocaust
1819,mississippi basedonnovel exploitation racialsegregation racism writer maid moralcourage ressentiment southernbelle racialissues 1960s newspapercolumnist
1820,journalist biography internet informationleak activist
1821,detective monster engine basedontvseries dog
1822,monster mystic church demon witchcraft science darkfantasy 3d
1823,murder marijuana teenager baddream
1824,murderinvestigation
1825,showdown gi villain genius alien rescue miniaturization robot battle lasergun spear boygenius
1826,helicopter monster skyscraper fight camcorder panic chaos supernatural quarantine friends alien rescue survival disaster escape giantmonster kaiju military foundfootage aftercreditsstinger
1827,crimefighter fight mutant turtle ninja reporter newyorkcity
1828,whitesuit alcapone toughcop treasuryagent untouchable taxevasion jurytampering ruleoflaw rooftopchase cuttingfacewhileshaving 1930s
1829,texas drugtraffic hitman unitedstates–mexicobarrier suspense
1830,policeoperation policeofficer brother-in-lawbrother-in-lawrelationship duringcreditsstinger blackmen
1831,holiday londonengland england alcohol sex lovesickness telecaster birthday christmasparty newsbroadcast sexualfrustration diary cigarette daughter motherdaughterrelationship lawyer reporter extramaritalaffair duringcreditsstinger womandirector christmas
1832,chocolate mayor praline single motherdaughterrelationship
1833,washingtond.c. boston chambersofabarrister tierversuch lawyer
1834,
1835,fathersonrelationship casualmeeting studentofmedicine friends valentine malefemalerelationship openrelationship sexualhumor bestfriend casualsex bestfriendsinlove duringcreditsstinger fling fathersonconflict friendswithbenefit
1836,retirement wyattearp rightandjustice historicalfigure
1837,martialarts hip-hop oakland asian asianman asianlead
1838,monk prophecy ambassador nanny rottweiler devil'sson revelation aggressionbyanimal photography paranormalphenomena cowardliness archaeologist
1839,beheading dyinganddeath strokeoffate
1840,basedonnovel wifehusbandrelationship photo kennel playingchess bombexplosion iraqveteran
1841,brothersisterrelationship friendship bullying neighbor school drawing basedonchildren'sbook schoolbus imagination creek clubhouse realityvsfantasy outsider fantasyworld overflowingwithimagination
1842,londonengland scotland parentskidsrelationship becominganadult fantasy motherrole childhoodmemory success widow theatreplay strokeoffate costume peterpan theatregroup adventure lossofhusband marriagecrisis theatremilieu friendship faith single motherdaughterrelationship author pirate illness spectacle child
1843,christmas
1844,alcohol isolation wolf wilderness forest stranded alaska survival airplanecrash fear howling death animalkilling freezing animalattack campfire malecamaraderie guninmouth aftercreditsstinger barfight eatenalive eatenbyanimal
1845,house imaginaryfriend suspense lossofwife
1846,journalism sexism ladder panda tvshowinfilm mustache misogynist newsroom teleprompter gangwarfare aftercreditsstinger duringcreditsstinger newsspoof
1847,prison basedonnovel florida 1970s massmurder irish-american drugtraffic biography basedontruestory murder organizedcrime gore mafia gangster newyorkcity extremeviolence violence brooklynnewyorkcity crimeepic tampa
1848,spy cia killerrobot delinquent teenspy
1849,lossofmother nanny education wizardry children singlefather
1850,miami corruption capitalism cuba prohibition brothersisterrelationship lossofsister cocaine cultfilm bitterness
1851,rapmusic infidelity securitycamera loss crook sociopath revenge artifact fword racism criminal ontheroad desert securityguard shoplifting screwball recklessdriving roadmovie buddycomedy unlikelyfriendship carjacker advertisingexecutive suv aftercreditsstinger
1852,buddhism japan suicide china suicideattempt warcrimes becominganadult isolation warondrugs revolution emperor arrangedmarriage manchuria dynasty reeducationcamp culturalrevolution humanexperimentation war coupd'etat teacher beijing decadence communism
1853,headwound criminal securityguard contraband
1854,prison diamant liberationofprisoners transportofprisoners interview arrest
1855,brotherbrotherrelationship deaf-mute americandream fanatic pipeline petrol father stepfather oil money killer alcoholic
1856,sistersisterrelationship safari wildlife baboon chimpanzee womandirector
1857,kidsandfamily
1858,usapresident doublelife policyandorganisations undercover intelligence partner duringcreditsstinger
1859,holiday femalefriendship jeans comingofage teenagegirl summer basedonyoungadultnovel
1860,paris prostitute drug
1861,virgin nudity college costume yoga bikini party playboy jail sorority pregnancy model carwash fraternity pledge
1862,
1863,baseball sport duringcreditsstinger
1864,dystopia blackandwhite basedonyoungadultnovel
1865,londonengland england daughter politician teenagegirl fatherdaughterrelationship americanabroad teencomedy womandirector
1866,fathersonrelationship scarecrow peasant farm immortality mythicalcreature father
1867,sex aquarium nudity one-nightstand bride man-womanrelation love curse wedding dentist basedonshortstory duringcreditsstinger
1868,robbery diamant intelligence bankrobber thief bankrobbery financialtransactions hoodlum
1869,londonengland suicide gay poetry aids drowning depression home wayoflife self-destruction province literature empowerment countrylife family'sdailylife senseoflife homelessness leavingone'sfamily delusion
1870,roommate twinsister sport boardingschool twinbrother mistakenidentity soccer teenager teencomedy tomboy fakeidentity disguisedvoice thebiggame
1871,holiday france filmdirector chaos clumsyfellow todropbrick aftercreditsstinger
1872,snake expedition traitor research orchid jungle animalhorror
1873,
1874,date lossofson loveatfirstsight childlabour guitar lossofchild lover(female) loveofone'slife harmonica lie choir churchchoir rockstar cello forbiddenlove musiclover organ kiss affection music concert tenderness motherlylove children'shome deathofachild orphanage secretlove crush children fallinginlove relationship womandirector piano
1875,duke historicalfigure treason catholic protestant
1876,route66 puppet evildoll killerdoll killertoys toycomestolife chucky
1877,japan worldwarii pearlharbor soldier imperialjapan
1878,pop popculture popstar
1879,babysitter duringcreditsstinger
1880,rapmusic hip-hop
1881,prison corruption policebrutality prisoncell delinquent paroleboard escapefromprison wrongfulimprisonment framedformurder 1940s
1882,crocodile trafficjam losangeles stolenpainting
1883,sport handicap sexualfavor starspangledbanner bowlingteam hairloss biblicalinterpretation combover femalestripper inflatabledoll combover unlikelylovers kingpin carriage lancaster pa
1884,gambling gun professor beating gambler loanshark
1885,suicide drugaddiction funeral dysfunctionalfamily basedonplay midwest southern bleakcomedy mentaldisorders
1886,sport figureskating teenagegirl teenmovie teenager
1887,newyork shyness career flight romanticcomedy travel malefemalerelationship losangeles
1888,underdog olympicgames skijump biography sport basedontruestory britain skiing feelgood
1889,prison fathersonrelationship homicide begnadigung releasefromprison forgiveness college basketball independentfilm
1890,sexaddiction love mentalinstitution patient psychiatrist donjuan
1891,basedonnovel army love u.s.soldier
1892,hospital blackops referencetomacgyver suckedintojetengine
1893,monster remake creature bathtub teeth oldhouse scarylittlepeople
1894,fbi revenge fbiagent
1895,shyness brothersisterrelationship businessman
1896,paris berlin alcohol sex nudity adventure penpals travel nudism marijuana teenager duringcreditsstinger
1897,resistance undercover alcatraz stolenmoney
1898,holiday
1899,magazine writer drug fashionshow
1900,italy fathersonrelationship pinocchio love school crime havingfun poorpeople boys
1901,sport
1902,experiment homicide key sacrifice research test decision police control stalker murder alien gift conspiracy money scientist violence button stranger box
1903,mayacivilization carnivorousplant cancún ruins
1904,gay parentskidsrelationship custodybattle flush yoga single bestfriend losangeles singlefather co-parenting
1905,soul serialkiller slasher teenager 3d
1906,pornactor pornographicvideo highschool schoolparty blonde girlnextdoor
1907,mistakeinperson dyinganddeath twinbrother russianmafia
1908,robbery fool studies house uncle independentfilm money
1909,biography basedontruestory gangster twins
1910,stuntman stepfather swimmingpool aftercreditsstinger
1911,sharkattack louisiana dirtycop shark aftercreditsstinger
1912,emigration irish-american hunger sociallydeprivedfamily famine alcoholism brooklynnewyorkcity
1913,sport duringcreditsstinger
1914,spacemarine vampire flyingsaucer comet alien halley'scomet
1915,president history conspiracy lawyer trial boardinghouse militarytribunal historical union privateclub
1916,skateboarding success independentfilm womandirector
1917,mining chile basedontruestory survival womandirector miningaccident
1918,kungfu chinatown magic mystery
1919,
1920,bank training beating mixedmartialarts teacher muscleman combat alcoholic gym exercise
1921,civilwar fight presidentialelection freedomfighter chinesecivilwar ireland
1922,civilwar independence troops army battle unionsoldier confederatesoldier americancivilwar
1923,posttraumaticstressdisorder iraqwarveteran u.s.soldier womandirector
1924,alcohol detective dancer nightmare college job party elite suspense drug boyfriend thesis pressure
1925,holiday prison thailand drug injustice
1926,
1927,rolereversal mistakenidentity trainwreck
1928,southernusa rape bar wifehusbandrelationship barn machismo rifle homeinvasion
1929,flying 1970s falseidentity biography
1930,undercover fbi biker cop motorcyclegang
1931,post-apocalyptic dystopia paternity duringcreditsstinger
1932,africa mercenary adventure femalehero junglegirl
1933,police highschool undercovercop
1934,
1935,newzealand utah life'sdream independentfilm motorcycle motorcycleracing trailer mortgage
1936,destroy dystopia reincarnation desert artialarts womandirector
1937,caper action
1938,fight blindnessandimpairedvision asylum leader society eyespecialist uprising doomsday plague
1939,vampire vampirehunter basedonvideogame romania
1940,flat mobilephone hamster insult darkcomedy writer tulips meeting puke pants liberal
1941,sex journalist journalism 1970s entertainer one-nightstand extramaritalaffair sexparty
1942,clown music mimes cirquedusoleil carnies aerialist
1943,running olympicgames sport athlete
1944,newyork basedonnovel historicalfigure theater 1930s
1945,painting auctioneer confidencegame fineart honeypot
1946,policebrutality organizedcrime policeman illegaldrugs murderinvestigation corruptcop
1947,globalwarming seaturtle 3d
1948,americanfootball countryhouse motorboat malefemalerelationship thirtysomething beachhouse organicfood weasel groupoffriends reprimand declarationoflove parentchildrelationship texting lowtide forced interruptedvacation osteopath lovesick
1949,independentfilm
1950,cat surrealism cartooncat
1951,russia spacemission space outerspace dog
1952,poetry lawyer drugsmuggling drugtrafficking reddress
1953,ambush hero fight castle battlefield duel king orderofthetemplars
1954,biography napoleonbonaparte waterloo
1955,martialarts kungfu serialkiller
1956,lovetriangle middleeast fight kidnapping missile pilot honor betrayal mission conspiracy attack explosion combat jet military rogue squad wmd dogfight
1957,lovesickness sexuality cheating cynic ladykiller fiancé arrangedmarriage passion seduction loveletter boredom courtlylife frenchrevolution lover plan praise genderroles
1958,basedonnovel cemetery narration nudity funeral song friendship roadtrip marijuana snow cigarettesmoking writer photograph ontheroad sexscene typewriter voiceover suicidethoughts roadmovie denvercolorado kerouac
1959,savingtheworld sanfrancisco ussenterprise-a timetravel whale marinebiologist vulcan spaceopera
1960,philadelphia transporter fight loveofone'slife publicity boxer grave tombstone tvstation boxingmatch comeback training restaurantowner worldchampion challenger virtualfight defeat victory cancer over-the-hillfighter
1961,filmfestivals slaughter slasher
1962,
1963,
1964,bounty gangsterboss montreal gangster dentist hoodlum
1965,dancing dancer dance music danceteacher
1966,sexdoll streaking mouthtomouthresuscitation
1967,holygrail homelessperson lossoflover mentaldisease senseofguilt suppressedpast yuppie cynic fantasy self-discovery housebreaking forgiveness gunrampage talkshow legend unsociability personrunningamok
1968,competition island radio bahamas college knife fisherman vacation revenge murder marijuana resort blood slasher storm hook killer
1969,transplantation loveofone'slife veterinarian womandirector
1970,pornography loveofone'slife platoniclove pornographicvideo bestfriend sexcomedy bestfriendsinlove aftercreditsstinger duringcreditsstinger
1971,independentfilm nativeamerican violence soapopera usedcardealer nurseuniform femalebartender tvproduction heartspecialist formosacafehollywood tvwriter murdererduo
1972,vietnamveteran kuwait newage staringcontest druguse paranoidfantasy hippielifestyle
1973,mexico cia fbi train
1974,basedonnovel suicideattempt puberty biography borderlinepersonalitydisorder
1975,celebrity romanticcomedy malefemalerelationship moviestar
1976,puppet themuppets
1977,melancholy littledog basedonstagemusical basedonfilm wizard
1978,wrestling sport
1979,sport
1980,pregnancy familyvacation widower workingmum in-laws
1981,yacht movieinmovie scubadiving piranha springbreak maneatenbymonster 3d
1982,musical perfectionist rowboat courtship
1983,
1984,prophecy witch princess battle desert troubledproduction unfinishedfilm
1985,basedonnovel bridge peru perioddrama 18thcentury womandirector collapse
1986,
1987,flying witch rain castle scarecrow bodyexchange hatter bakery demon anime
1988,washingtond.c. sistersisterrelationship post-apocalyptic roadtrip bloodsplatter parody survival zombie violence survivalhorror amusementpark twinkie bodycount zombification disposingofadeadbody bittenonthearm loner aftercreditsstinger zombieapocalypse fearofclowns
1989,sport socialoutcast ridicule lawnmower desertedbyhusband lowselfesteem blackandwhitetocolor
1990,rebel android asteroid spacebattle snowstorm spacecolony spaceship lightsaber jedi goodvsevil rebellion theforce spaceopera stormtrooper wookie jedimaster jeditraining droid
1991,miami detective handcuffs airport mexicanstandoff stripclub witnessprotection carcrash internalaffairs gunfight explosion brutality footchase carchase druglord hangar loosecannon bust referencetoskittles blackcop badge actionhero corruptcop
1992,washingtond.c. usapresident spoof thewhitehouse
1993,omen airplaneaccident corpse death near-deathexperience
1994,ohio politics dirtytricks presidentialcampaign endorsement campaignspeech presidentialdebate
1995,darkness dystopia comet alienlife-form survival eclipse flask corps
1996,feminism cohabitant tvshow man-womanrelation manbetweentwowomen
1997,artificialintelligence computer love loneliness transhumanism heartbreak nearfuture singularity bittersweet
1998,colorado friendship stalker pokies truckdriver cbradio strange
1999,londonengland basedonnovel key adventure supernatural steampunk
2000,dream
2001,
2002,mercenary secretagent rescue footchase spanish
2003,sharkattack bahamas dyinganddeath aggressionbyanimal sequel revenge underwater shark greatwhiteshark animalattack caribbean christmas bananaboat
2004,sistersisterrelationship sister leukemia reunion cancer bonemarrowtransplant
2005,
2006,bomb sex jealousy infidelity obsession worldwarii passion romance cheatingwife church
2007,corruption harleydavidson drugdealer losangeles lasvegas
2008,fathersonrelationship detective warcrimes patriotism homicide investigation iraq militaryservice police cover-up disappearance murderinvestigation
2009,fashiondesigner womandirector
2010,
2011,
2012,londonengland britishempire lover advancement aristocrat womandirector
2013,assassination martialarts sword bloodsplatter impalement beatentodeath hongkong headbashedin extremeviolence violentdeath hook bloodyfight throatslitting violence
2014,suicide newyork hotel fire hotelroom wifehusbandrelationship suicideattempt window door hauntedhouse research ghostworld painting telephone lossofdaughter blood
2015,android lasergun swordplay temple spacemarine spacebattle spacetravel spacemission galaxy comb altar magnetbeam jam speedoflight plasticsurgery password shield nose spoof
2016,istanbul australia postworldwari farmer missinginaction missingson gallipolicampaign inspiredbytrueevents
2017,corruption fortuneteller moneytransfer moneylaundering pottery afterlife spiritism
2018,surgeon stalker romanticcomedy dreamgirl taboo screwballcomedy frisbee troubadour grossoutcomedy intellectualdisability
2019,holiday christmasparty santaclaus deal christmastree christmas
2020,fathersonrelationship baseball sportsteam sport life'sdream growingup
2021,americanfootball bachelor sportsteam sport aerobics tweengirl publicist
2022,farewell adultery loveatfirstsight photographer wifehusbandrelationship iowa loveofone'slife motherrole bridge housewife loveletter peasant marriagecrisis photography unsociability secretlove naturedocumentary
2023,dream employee carcrash scientist policeofficer organdonation aftercreditsstinger virility
2024,muslim indianlead demonstration worldwarii imprisonment releasefromprison southafrica bravery hungerstrike colony morningprayer hindu independence britisharmy politicalnegotiations conference nonviolentresistance apartheid britishempire protest independencemovement bombayindia strike freedom prayer worldreligion hinduism mahatmagandhi calcutta
2025,france basedonnovel indianlead restaurant family
2026,cheating newidentity computervirus chase computer stalking
2027,fosterparents probono newbaby socialservices learning coffeeshopmanager pizzahut children'sbook lockeddoor mentallyhandicappedman childcustody womandirector
2028,biography resurrection
2029,budapest subway loveofone'slife vampire bite descendant hostility shootout werewolf blunt fangvamp
2030,prison chicago rape basedonnovel hotelroom wifehusbandrelationship anonymousletter blackmail family'sdailylife letter businessman relationshipproblems manbetweentwowomen revenge deception beating violence wallet extramaritalaffair embezzlement advertisingexecutive flashback abortion commutertrain
2031,agriculture company witnesstomurder
2032,bachelor strokeoffate brother oxford author fallinginlove
2033,painter amsterdam dolphin europe pimp fetish gigolo wig snorkel whistle
2034,remake spermdonor
2035,basedonnovel womandirector
2036,femalenudity harassment malefriendship darkcomedy directorcameo duringcreditsstinger
2037,bestfriend sweetsixteen duringcreditsstinger
2038,distrust intolerance punkrock italianamerican summer bigotry bronx
2039,filmmaking jayandsilentbob selfmocking characterissubjectofcomic referencetoprincevaliant indianajonesspoofscene monkeyactor viewaskew gigantichand animalexperimentation
2040,california brothersisterrelationship lossofparents suspense psychologicalthriller orphan caraccident
2041,journalist cat ransom kidnapping ancientrome movieinmovie hollywood perioddrama
2042,manager pop secret smalltown garage musician music friendship industry fame conspiracy subliminal  rockband culture womandirector messages fortune recorddeal popular pawns
2043,basedonnovel drugdealer ex-cop ruralsetting undercovercop methamphetamine motorcyclegang drug revengemotive fatherdaughterrelationship lousianabayou
2044,basedonnovel vampire bite independentfilm fangvamp
2045,sex detective jealousy humor protest wife celebrity rivalry independentfilm religion universe anger nature husband existentialism enviroment issues
2046,cyborg dystopia police sequel cyberpunk policeman robocop
2047,dystopia
2048,spy uncle
2049,basedoncartoon mountie
2050,transporter sequel suspense car bankheist action
2051,londonengland sex dyinganddeath poet theatremilieu monolog monkey alcoholic
2052,inlovewithenemy netherlands worldwarii prosecution
2053,holiday worldwari hostility singer singing christmas
2054,witnessprotection getawaydriver duringcreditsstinger
2055,gang hoodlum womandirector
2056,amnesia therapist aggression hospital flashback
2057,dynamite carjourney nicaragua criminal bandit explosives latinamerica ropebridge transport nitroglycerin oilcompany existentialism dangerousmission
2058,prison fire manipulation seduction vegetarian playground deception arson parole arsonist convict housefire
2059,playwright
2060,prison brotherbrotherrelationship drugdealer brother revenge druguse caraccident justice family bareknucklefighting rustbelt neo-noir manslaughter socialdecay ptsd
2061,killing restaurant chambersofabarrister scandal pretendedsuicide lawsuit carbomb businessethics crookedlawyer
2062,whitehouse usapresident nationalsecurityagency(nsa) danger sable writ
2063,bomb terrorist fbi professor paranoia college wife politics army murder suspense neighbor agent blueprint classified neo-noir
2064,soccer
2065,rome expatriate episodic
2066,flying pilot kampfjet falseidentity assault suspense
2067,gay mountrushmorenationalmemorial swearword mephisto hell worldsupremacy elementaryschool saddamhussein bloodsplatter atheist sequel surrealism friendswhohateeachother satan basedontvseries cartoonsex childswearing visionsofhell u.s.canadawar shottodeath adultanimation southparkcolorado
2068,brotherbrotherrelationship farewell fathersonrelationship agedifference parentskidsrelationship secret sadness coffin funeral gathering surprise lsd studies hallucinogen drugtrip arrogance femalecorpse
2069,japan timetravel ninja
2070,gay
2071,dancing philadelphia running basedonnovel depression letter friendship neighbor mentalillness ex-wife institutionalization bipolar philadelphiaeagles
2072,blackpeople basedonnovel holocaust ghetto diary principalwitness biography daughter highschool racialsegregation annefrank schoolexcursion idealism violenceinschools racialtension gangviolence basedontrueevents
2073,femalenudity poem rape love domesticviolence womanhood
2074,carjourney transportation auto humantrafficking
2075,rebel martialarts underground fight training champion sport highschool party revenge blood nemesis violence club brawl
2076,suicide malenudity femalenudity fire nudity asylum telekinesis highschool swimmingpool party sequel murder prom teacher decapitation blood splatter weightlifting teensuicide womandirector
2077,interracialrelationship deadfather referencetobobdylan biracial bedtimestory unmarriedcouple medicalillustrator disguisedvoice referencetohuckleberryfinn studentprotest sonogram expectantgrandmother deadparents testicles
2078,usapresident presidentialelection foxnews
2079,
