,production_companies
1924,ParamountPictures SpyglassEntertainment TouchstonePictures
1925,TwentiethCenturyFoxFilmCorporation Fox2000Pictures AdamFieldsProductions TwoGirlsProductions
1926,GhostHousePictures NorthBoxProductions
1927,TriStarPictures
1928,BattleplanProductions
1929,MiramaxFilms TheMarkGordonCompany YariFilmGroup BobYariProductions
1930,StoneGroupPictures VisionInternational
1931,2929Productions DimensionFilms NickWechslerProductions ChockstonePictures
1932,ColumbiaPicturesCorporation DelphiIIProductions ColgemsProductionsLtd.
1933,MiramaxFilms
1934,TwentiethCenturyFoxFilmCorporation ConundrumEntertainment SayItIsn'tSoProductions
1935,NewZealandFilmCommission 2929Productions OLC/RightsEntertainment Tanlay NewZealandFilmProductionFund 3DogsandaPony ParkRoadPost WFIProductionsLtd.
1936,TrilogyEntertainmentGroup
1937,
1938,RhombusMedia O2Filmes TéléfilmCanada BeeVinePictures AllianceFilms AsmikAceEntertainment GAGA FoxFilmesdoBrasil Ancine BNDES CinemaInvestment CorusEntertainment MovieCentralNetwork
1939,BollKG
1940,WildBunch ZanagarFilms Canal+ ConstantinFilmProduktion CinéCinéma VersátilCinema SBSProductions PolskiInstytutSztukiFilmowej FranceTélévisions France2Cinéma SPIFilmStudio
1941,SerendipityPointFilms
1942,ReelFXCreativeStudios
1943,Cruise/WagnerProductions WarnerBros.
1944,IsleofManFilm FreestyleReleasing CinemaNX
1945,PacoCinematografica WarnerBros. RegioneLazio BusinessLocationSudtirolAltoAdige FriuliVeneziaGiuliaFilmCommission UniCreditGroup
1946,SaturnFilms NuImageFilms EdwardR.PressmanFilm MillenniumFilms PolskyFilms OsirisProductions LieutenantProductions
1947,MotionInvestmentGroup nWavePictures IlluminataPictures
1948,M6Films LesProductionsduTrésor EuropaCorp
1949,CapitolFilms RisingStar
1950,HeroldandFamily
1951,CNFilm
1952,IngeniousMedia Fox2000Pictures ScottFreeProductions Kanzaman NickWechslerProductions BigScreenProductions ChockstonePictures Translux TSGEntertainment
1953,RisingStar PremierePicture MythicInternationalEntertainment Film&EntertainmentVIPMedienfonds4GmbH&Co.KG(I) WalesCreativeIPFund SilverReel PerpetualMediaCapital MolinareInvestment VIP4Medienfonds ContentFilmInternational
1954,ParamountPictures DinodeLaurentiisCinematografica Mosfilm
1955,EmperorMotionPictures Heart&SoulProduction BeijingSilverMoonProductions
1956,AldamisaEntertainment MVPFilms InvestCapitalFilmGroup LiveScreenPictures
1957,LorimarFilmEntertainment WarnerBros. NFHProductions
1958,AmericanZoetrope France2Cinéma VideoFilmes VanguardFilms Canal+ SPADFilms MK2Productions Film4 Ciné+ FranceTélévisions NomadicPictures Kramer&SigmanFilms JerryLeiderCompany
1959,ParamountPictures
1960,ColumbiaPictures RevolutionStudios RogueMarble Metro-Goldwyn-Mayer(MGM)
1961,MiramaxFilms KonradPictures MavenEntertainment DimensionFilms
1962,HandsomecharlieFilms UnanimousPictures StraightUpFilms 1821Pictures ScottPictures
1963,WillPackerProductions
1964,FranchisePictures WarnerBros. MorganCreekProductions NineYardsProductions RationalPackagingCompany LansdownFilms
1965,ParamountPictures IndieProdCompanyProductions
1966,DreamWorksSKG TheMontecitoPictureCompany
1967,TriStarPictures
1968,ColumbiaPictures MandalayEntertainment SummerKnowledgeLLC
1969,Metro-Goldwyn-Mayer(MGM) JLTProductions
1970,BlueAskew ViewAskewProductions
1971,GramercyPictures USAFilms Intermedia
1972,BBCFilms SmokeHouse RubyFilms
1973,TouchstonePictures
1974,ColumbiaPicturesCorporation 3ArtsEntertainment GlobalEntertainmentProductionsGmbH&CompanyMedienKG RedWagonEntertainment
1975,DreamWorksSKG
1976,ColumbiaPictures JimHensonCompany The
1977,UniversalPictures MotownProductions
1978,BelAirEntertainment WarnerBros.
1979,TouchstonePictures
1980,TheWeinsteinCompany
1981,TheWeinsteinCompany AtmosphereEntertainmentMM ChakoFilmCompany DimensionFilms IntellectualPropertiesWorldwide Aja/LevasseurProductions
1982,Lionsgate
1983,WaltDisneyPictures
1984,MiramaxFilms AlliedFilmmakers RichardWilliamsProductions
1985,
1986,CastleRockEntertainment TriStarPictures StateStreetPictures CBSFilms
1987,StudioGhibli BuenaVistaHomeEntertainment Mitsubishi d-rights TohokushinshaFilmCorporation
1988,ColumbiaPictures RelativityMedia Pariah
1989,TouchstonePictures
1990,Lucasfilm TwentiethCenturyFoxFilmCorporation
1991,ColumbiaPictures DonSimpson/JerryBruckheimerFilms
1992,ParamountPictures
1993,NewLineCinema Zide-PerryProductions HardEightPictures
1994,AppianWay CrystalCityEntertainment CrossCreekPictures ExclusiveMediaGroup SmokehousePictures
1995,InterscopeCommunications
1996,Fox2000Pictures LyndaObstProductions
1997,WarnerBros. AnnapurnaPictures
1998,RegencyEnterprises EpsilonMotionPictures LivePlanet NewRegencyPictures BadRobot
1999,MatadorPictures ArcadiaMotionPictures uFilm AfroditaAudiovisual A.I.E. LeTaxShelterduGouvernementFédéraldeBelgique TelefónicaProducciones Umedia EntertainmentMotionPictures CinemaOne NixFilms InternationalPicturesTwo CronosEntertainmentAIE
2000,TwentiethCenturyFoxFilmCorporation Fox2000Pictures
2001,TouchstonePictures
2002,IrishFilmBoard RelativityMedia
2003,UniversalPictures
2004,MiramaxFilms ScottRudinProductions TribecaProductions
2005,CubeVision
2006,ColumbiaPicturesCorporation
2007,Metro-Goldwyn-Mayer(MGM) Krisjair Laredo
2008,SummitEntertainment BlackfriarsBridgeFilms NALAFilms SamuelsMedia WarnerIndependentPictures(WIP)
2009,France2Cinéma HautetCourt SCOPEInvest Ciné@ Canal+ WarnerBros. CinéCinéma ScopePictures Soficapital France2(FR2) LeTaxShelterduGouvernementFédéraldeBelgique Cofinova5 FilmsDistribution BanquePopulaireImages9
2010,MindsEyeEntertainment PanaceaEntertainment MovingPicturesMedia
2011,PathéRennProductions UKFilmCouncil AramidEntertainmentFund Canal+ BillKenwrightFilms Pathe DeutscheFilmförderfonds(DFFF) RégionIle-de-France France3Cinema CentreNationaldelaCinématographie(CNC) NationalLotterythroughUKFilmCouncil FilmstiftungNordrhein-Westfalen CineProductions MMCStudios TiggyFilms BanquePopulaireImages9 CheriProductions ErsteMMC-Production
2012,AllianceFilms FocusFeatures
2013,ChinaFilmGroupCorporation
2014,TheWeinsteinCompany DiBonaventuraPictures DimensionFilms
2015,BrooksfilmsLtd. Metro-Goldwyn-Mayer(MGM)
2016,HopscotchFeatures FearofGodFilms
2017,ParamountPictures
2018,TwentiethCenturyFoxFilmCorporation
2019,WaltDisneyPictures HollywoodPictures
2020,WaltDisneyPictures GranViaProductions 98MPHProductions
2021,WaltDisneyPictures MayhemPictures MonkeyDanceProductions
2022,AmblinEntertainment MalpasoProductions WarnerBros.
2023,RevolutionStudios HappyMadisonProductions
2024,ColumbiaPictures GoldcrestFilmsInternational Indo-British InternationalFilmInvestors NationalFilmDevelopmentCorporationofIndia CarolinaBank
2025,AmblinEntertainment HarpoFilms ParticipantMedia ImagenationAbuDhabiFZ RelianceEntertainment TouchstonePictures DreamWorksStudios
2026,ColumbiaPictures
2027,NewLineCinema
2028,HearstEntertainmentProductions LightWorkersMedia
2029,LakeshoreEntertainment Laurinfilm SubterraneanProductionsLLC SubterraneanProductionsUKLtd. UnderworldProduktionsGmbH
2030,MiramaxFilms DiBonaventuraPictures PatalexVProductionsLimited
2031,SectionEight GroundswellProductions WarnerBros. ParticipantMedia Jaffe/BraunsteinEnterprise
2032,ShadowlandsProductions SavoyPictures
2033,ColumbiaPicturesCorporation OutoftheBlue...Entertainment HappyMadisonProductions
2034,DreamWorksSKG TouchstonePictures
2035,StudioCanal Film4 AntonCapitalEntertainment(ACE) TheInkFactory PotboilerProductions AmazonPrimeInstantVideo
2036,VillageRoadshowPictures NPVEntertainment ColumbiaPicturesCorporation
2037,Fox2000Pictures
2038,40Acres&AMuleFilmworks TouchstonePictures
2039,DimensionFilms ViewAskewProductions Miramax
2040,OriginalFilm
2041,UniversalPictures MikeZossProductions WorkingTitleFilms
2042,UniversalPictures MarcPlattProductions Metro-Goldwyn-Mayer(MGM) RiverdaleProductions
2043,MillenniumFilms OpenRoadFilms
2044,NewLineCinema
2045,FoxSearchlightPictures ScottRudinProductions QwertyFilms N1EuropeanFilmProduktionsGmbH&Co.KG Kanzeon Huckabee's
2046,OrionPictures
2047,InfinityOmnimedia TBNFilms
2048,ParamountPictures GeoffreyProductions
2049,UniversalPictures JosephM.SingerEntertainment DavisEntertainment
2050,EuropaCorp
2051,FirstChoiceFilms IsleofManFilm
2052,CoBoFund StudioBabelsberg MotelFilms MotionInvestmentGroup EgoliTossellFilmAG Filmförderungsanstalt(FFA) NederlandsFondsvoordeFilm MedienboardBerlin-Brandenburg uFilm LeTaxShelterduGouvernementFédéraldeBelgique FuWorks HectorBV MediaProgrammeoftheEuropeanCommunity EuroimagesFundoftheCouncilofEurope VIP4Medienfonds ContentFilmInternational ClockworkPictures
2053,SenatorFilmProduktion MediaProPictures TF1FilmsProduction Nord-OuestProductions TheBureau ArtémisProductions LesProductionsdelaGuéville
2054,PrimatePictures KimandJimProductions PanayFilms ExclusiveMediaGroup
2055,MillenniumFilms vertureFilms
2056,StudioCanal ScottFreeProductions MillenniumFilms FilmiVäst FilmgateFilms ClariusEntertainment
2057,ParamountPictures UniversalPictures FilmPropertiesInternationalN.V.
2058,StoneProductions MimranSchurPictures
2059,
2060,AppianWay ScottFreeProductions RelativityMedia EnergyEntertainment RedGranitePictures
2061,CastleRockEntertainment MirageEnterprises SectionEightProductions
2062,WarnerBros. StorylineEntertainment PetersEntertainment
2063,LakeshoreEntertainment ScreenGems ArlingtonRoadProductionsCorporation Gorai/SamuelsonProductions SamuelsonProductions
2064,100Bares MinisteriodeCultura InstitutodeCréditoOficial(ICO) TelevisiónFederal(Telefe) 369Productions CatmanduBrandedEntertainment JEMPSA Plural-Jempsa PranaAnimationStudios
2065,GravierProductions MedusaFilm Mediapro PerdidoProductions
2066,MalpasoProductions
2067,ParamountPictures ScottRudinProductions ComedyCentral WarnerBros. ComedyCentralFilms ComedyPartners
2068,SidneyKimmelEntertainment ParabolicPictures StableWayEntertainment TargetMediaEntertainment VIP2Medienfonds VIP1Medienfonds
2069,NewLineCinema GoldenHarvestPictures ClearwaterHoldingsLimited
2070,ParamountPictures GHSProductionsKG MunichFilmPartners&Company(MFP)GHSProductions Nides/McCormickProductions
2071,TheWeinsteinCompany
2072,DoubleFeatureFilms JerseyFilms KernosFilmproduktionsgesellschaft&Company
2073,LionsGateFilms
2074,TF1FilmsProductions CurrentEntertainment Canal+ EuropaCorp
2075,SummitEntertainment MandalayPictures BaumgartenManagementandProductions(BMP)
2076,UnitedArtists RedBankFilms
2077,NealStreetProductions FocusFeatures BigBeachFilms
2078,TouchstonePictures
2079,PunchProductions TouchstonePictures HydeParkEntertainment RevealEntertainment GranVia
2080,StudioCanal KinoweltFilmproduktion Canal+ CinéCinéma WorkingTitleFilms KarlaFilms
2081,Metro-Goldwyn-Mayer(MGM) AbsoluteEntertainment(II) Cockamamie Heckerling-Caplan
2082,SummitEntertainment ParticipantMedia ImagenationAbuDhabiFZ AnonymousContent
2083,UniversalPictures RKO
2084,AllianceAtlantisCommunications NaturalNylonEntertainment SerendipityPointFilms TéléfilmCanada TheHaroldGreenbergFund TheMovieNetwork UnionGénéraleCinématographique CanadianTelevisionFund
2085,Lucasfilm ParamountPictures
2086,TwentiethCenturyFoxFilmCorporation HughesEntertainment
2087,ColumbiaPicturesCorporation EMIFilms JuliaPhillipsandMichaelPhillipsProductions
2088,DimensionFilms
2089,ParamountPictures EddieMurphyProductions DonSimpson/JerryBruckheimerFilms
2090,HydeParkFilms TouchstonePictures
2091,OrionPictures StrongHeart/DemmeProduction
2092,ParamountPictures
2093,MTVFilms
2094,UniversalPictures
2095,WaltDisneyPictures
2096,NewLineCinema TheSafranCompany EvergreenMediaGroup
2097,ColumbiaPictures RevolutionStudios CubeVision
2098,NewLineCinema GarySanchezProductions
2099,ParamountPictures ScottRudinProductions NickelodeonMovies NEWCentury MFPMunichFilmPartnersGmbH&CompanyI.ProduktionsKG SorProductions
2100,NewLineCinema ThresholdEntertainment
2101,ColumbiaPictures RevolutionStudios WayansBros.Entertainment GoneNorthProductions
2102,FoxSearchlightPictures DuneEntertainment AdHominemEnterprises
2103,WaltDisneyPictures ChicagoPacificEntertainment WaldenMedia PhoenixPictures
2104,TouchstonePictures
2105,PlanBEntertainment RegencyEnterprises RiverRoadEntertainment Film4 NewRegencyPictures
2106,Fox2000Pictures
2107,LionsGateFilms TheTylerPerryCompany
2108,TwentiethCenturyFoxFilmCorporation
2109,NewLineCinema SunsweptEntertainment Metro-Goldwyn-Mayer(MGM)
2110,TylerPerryCompany The
2111,TwentiethCenturyFoxFilmCorporation D'AntoniProductions Schine-MooreProductions
2112,STXEntertainment HuayiBrothersPictures BillBlockMedia
2113,RegencyEnterprises EpsilonMotionPictures NewRegencyPictures
2114,WaltDisneyPictures WaltDisneyTelevisionAnimation WaltDisneyAnimationAustralia DisneyToonStudios WaltDisneyAnimationCanada
2115,PlanBEntertainment HarpoFilms CeladorFilms CloudEightFilms Pathé
2116,WaltDisneyPictures WaltDisneyTelevisionAnimation WaltDisneyAnimationAustralia DisneyToonStudios
2117,GhostHousePictures SenatorInternational ScreenGems PacificRenaissancePicturesLtd.
2118,TriStarPictures HydeParkFilms OffspringEntertainment
2119,WaltDisneyPictures
2120,DarkCastleEntertainment StudioBabelsbergStudioBabelsbergMotionPictures DonCarmodyProductions StudioCanal
2121,SunsweptEntertainment WarnerBros. Metro-Goldwyn-Mayer(MGM) ReelChefsCatering
2122,TwentiethCenturyFoxFilmCorporation RegencyEnterprises NewRegencyPictures PaulSchiffProductions
2123,UniversalPictures ParticipantMedia AnonymousContent Rocklin/Faust FirstLookMedia
2124,ScreenGems OverbrookEntertainment
2125,ColumbiaPicturesCorporation GhostHousePictures VertigoEntertainment
2126,TwentiethCenturyFoxFilmCorporation
2127,OrionPictures NelsonEntertainment
2128,UniversalPictures MorganCreekProductions
2129,WaltDisneyProductions
2130,ThisIsThatProductions FocusFeatures TwinsFinancing SmokehousePictures GreenlitRights
2131,QProductions Esparza/KatzProductions
2132,RegencyEnterprises RoadRebel
2133,ParamountVantage MediaRightsCapital AnonymousContent CentralFilms
2134,SpringCreekProductions 21LapsEntertainment WarnerBros.
2135,ScottRudinProductions GoodspeedProductions
2136,ParamountPictures ScottRudinProductions
2137,NuImageFilms LionsGate
2138,RegencyEnterprises NewRegencyPictures
2139,DimensionFilms
2140,ParamountPictures MalpasoProductions AlanJayLernerProductions
2141,FocusFeatures
2142,ColumbiaPictures AffirmFilms LDEntertainment PatrickAielloProductions
2143,VillageRoadshowPictures NPVEntertainment DarkCastleEntertainment WarnerBros. GhostShipFilmsPty.Ltd.
2144,NewLineCinema MandatePictures
2145,ColumbiaPictures MandalayEntertainment
2146,ScreenGems
2147,MiramaxFilms MarvFilms PioneerPictures
2148,BuenaVista TouchstonePictures
2149,IntermediaFilms AlconEntertainment KadokawaPictures EquityPicturesMedienfondsGmbH&Co.KGIV
2150,ParamountPictures
2151,AtlasEntertainment MosaicMediaGroup OmnilabMedia RelativityMedia Skyline(BakerSt)
2152,AnonymousContent ThisIsThatProductions FocusFeatures
2153,OopsDoughnutsProductions TouchstonePictures FrontierPictures
2154,FoxSearchlightPictures RegencyEnterprises DuneEntertainmentIII Emmett/FurlaFilms
2155,UniversalPictures BigTalkProductions FocusFeatures WorkingTitleFilms
2156,VirtualStudios JerryWeintraubProductions WarnerBros.
2157,Lionsgate FurstFilms PicturesinParadise PacificFilmandTelevisionCommission AustralianFilmFinanceCorporation(AFFC)
2158,DreamWorksSKG Mosaic
2159,DuneEntertainment RegencyEnterprises Fox2000Pictures DiNoviPictures DuneEntertainmentIII BlossomFilms
2160,SpyglassEntertainment HollywoodPictures EndgameEntertainment WonderlandSoundandVision
2161,Pathe Metro-Goldwyn-Mayer(MGM)
2162,LionsGateFamilyEntertainment RelativityMedia CrestAnimationProductions
2163,ScreenGems Inc.
2164,SpyglassEntertainment TouchstonePictures KaltenbachPictures
2165,WarnerBros.Pictures
2166,TheRankOrganisation ColumbiaPicturesCorporation
2167,Lionsgate AllisonShearmurProductions KeepYourHead
2168,NewLineCinema GroundswellProductions AxonFilms
2169,ColumbiaPictures LargoEntertainment JVCEntertainmentNetworks FilmOffice SpookyToothProductions StormKingProductions
2170,ParamountPictures UniversalPictures ShamleyProductions
2171,Lionsgate NewWaveEntertainment Management360 TerraFirmaFilms SuperfingerEntertainment
2172,UniversalPictures FakeEmpire BluegrassFilms
2173,UniversalPictures MorganCreekProductions
2174,
2175,TwentiethCenturyFoxFilmCorporation WarnerBros.
2176,CaravanPictures HollywoodPictures
2177,ColumbiaPictures HappyMadisonProductions SunlightProductions RelativityMedia Madison23
2178,ParamountVantage RiverRoadEntertainment ArtLinsonProductions IntotheWild
2179,DimensionFilms
2180,Davis-Films KonamiCorporationLtd.
2181,ABandApart DimensionFilms LosHooligansProductions Miramax
2182,WaltDisneyPictures
2183,ParamountPictures EggPictures PolyGramFilmedEntertainment
2184,ColumbiaPictures
2185,WaltDisneyPictures
2186,DreamWorksSKG MacDonald/ParkesProductions SidneyKimmelEntertainment NealStreetProductions ChinaFilmCo-ProductionCorporation WonderlandFilms ParticipantMedia EbelingGroup BeijingHappyPicturesCulturalCommunicationsCo. KiteRunnerHoldings
2187,ThisIsThatProductions YProductions MedianaProductionsFilmgesellschaft
2188,IconProductions TwentiethCenturyFoxFilmCorporation IconEntertainmentInternational
2189,Metro-Goldwyn-Mayer(MGM) DavidLaddFilms
2190,ColumbiaPictures
2191,TheWeinsteinCompany ParamountVantage
2192,GeorgeStevensProductions
2193,IngeniousMedia GranViaProductions IMGlobal STXEntertainment RouteOneEntertainment UnionInvestmentPartners SITEProductions Willie'sMovies
2194,GrosvenorParkMediaLtd. LionsGate 3intheBox
2195,ScreenGems StarsRoadEntertainment FarahFilms&Management BuckarooEntertainment
2196,RegencyEnterprises TaurusFilms PolarProductions WarnerBros.
2197,RegencyEnterprises Contrafilm NewRegencyPictures
2198,Canal+ EuropaCorp Ciné+
2199,ColumbiaPictures CastleRockEntertainment NPVEntertainment DreamWorksPictures BaltimoreSpringCreekProductions NuImage/MillenniumFilms
2200,LakeshoreEntertainment Lionsgate RadicalMedia
2201,MiramaxFilms
2202,Gener8XionEntertainment
2203,MiramaxFilms IntermediaFilms MirageEnterprises
2204,ParamountPictures EscapeArtists KumarMobiliengesellschaftmbH&Co.ProjektNr.2KG
2205,MiramaxFilms AmenRaFilms
2206,DreamWorksSKG SpyglassEntertainment Pariah
2207,TheMarkGordonCompany FoxAtomic 20thCenturyFoxHomeEntertainment WWEStudios MidnightSunPictures
2208,HammerFilmProductions EFTI ExclusiveMediaGroup OvertureFilms
2209,TriStarPictures SheenProductions Ben-Ami/LeedsProductions
2210,NewLineCinema Partizan FocusFeatures
2211,
2212,WorldviewEntertainment AnonymousContent MadRiverPictures SierraPictures SurefireCapital
2213,FineLineFeatures
2214,VillageRoadshowPictures WarnerBros.
2215,DoubleFeatureFilms PeaPieFilms 3ArtsEntertainment
2216,ParamountPictures
2217,MiramaxFilms
2218,TwentiethCenturyFoxFilmCorporation DuneEntertainment BaldwinEntertainmentGroup HydeParkEntertainment BrassHatFilms
2219,MiramaxFilms HollywoodGangProductions RadarPictures
2220,CrystalSkyWorldwide TriumphFilms
2221,NewLineCinema
2222,NewLineCinema
2223,UniversalPictures
2224,UniversalPictures
2225,GhoulardiFilmCompany WarnerBros. IACFilms
2226,
2227,ScreenGems
2228,MpowerPictures
2229,OpenRoadFilms OvernightFilms ARFilms AldamisaEntertainment DemarestFilms 1821Pictures QuickDrawProductions
2230,NewLineCinema HardEightPictures
2231,ParamountPictures HappyMadisonProductions PelicanProductionsLLC
2232,NewmarketCapitalGroup GoldwynFilms TheGreenlightFund ThinManFilms
2233,MetanoiaFilms SantaFéFilms
2234,RecordedPicturesCompany TheMovieNetwork MillbrookPictures ProsperoPictures LagoFilm DangerousMethodFilmAG
2235,ThousandWords WarnerIndependentPictures(WIP) DetourFilmproduction SectionEightProductions
2236,Fox2000Pictures WaldenMedia
2237,BollKinoBeteiligungsGmbH&Co.KG BrightlightPictures HeroldProductions Lionsgate InfogramesEntertainment
2238,SummitEntertainment Goldsmith-ThomasProductions WaldenMedia
2239,FineLineFeatures NewLineCinema LouYiInc. AcademyFilms MarchEntertainment
2240,ParticipantMedia ImagenationAbuDhabiFZ FilmNationEntertainment BeforetheDoorPictures WashingtonSquareFilms A24 OldBullPictures
2241,RhombusMedia DambergerFilm&CattleCo WhizbangFilms BellBroadcastandNewMediaFund
2242,UniversalPictures SpyglassEntertainment StrikeEntertainment IntermittentProductions
2243,EndgameEntertainment RisingStar KillerFilms JohnWellsProductions Dreamachine Film&EntertainmentVIPMedienfonds4GmbH&Co.KG(I) GreyWaterParkProductions JohnGoldwynProductions WellsProductions
2244,SummitEntertainment IntrepidPictures FilmRites GalavisFilm PictureMachine FriaLuzDelDia A.I.E.
2245,TheWeinsteinCompany SummitEntertainment EndgameEntertainment
2246,LikelyStory
2247,MiramaxFilms StudioGhibli Nibariki NipponTelevisionNetwork(NTV)
2248,
2249,EMIFilms
2250,Autonomous UKFilmCouncil SurefireFilmProductions PicturesinParadise PacificFilmandTelevisionCommission FilmConsortium NationalLotterythroughUKFilmCouncil
2251,PaulSchiffProductions AnthemProductions
2252,ParamountPictures
2253,DimensionFilms BlueTulipProductions
2254,AustralianFilmFinanceCorporation ZeroFictionFilm MingProductions BluewaterPictures CheerlandEntertainmentOrganization
2255,MiramaxFilms IndustryEntertainment
2256,
2257,PlanBEntertainment JoliePas Pellikola
2258,BandaiVisualCompany Sunrise Studio4°C
2259,BristolBayProductions BaldwinEntertainmentGroup CrusaderEntertainment IndependentFilmChannel PeterNewman/Interal
2260,TheWeinsteinCompany
2261,TigProductions MajesticFilmsInternational WarnerBros. Newcomm RCS
2262,ColumbiaPicturesFilmProductionAsia
2263,Gaumont Canal+ France3Cinema CentreNationaldelaCinématographie(CNC)
2264,HydeParkFilms platinumstudios LongDistanceFilms
2265,
2266,MiramaxFilms TouchstonePictures
2267,TheWeinsteinCompany Himenóptero FirstGenerationFilms ModProducciones FilmNationEntertainment TelefónicaStudios
2268,VisualizerFilmProductions TaewonEntertainment
2269,IconProductions InfinityFeaturesEntertainment IrishDreamtime IconEntertainmentInternational CanadianFilmorVideoProductionTaxCredit(CPTC) ProvinceofBritishColumbiaFilmIncentiveBC ButterflyProductions ChumTelevision
2270,IndustrialDevelopmentCorporationofSouthAfrica 120dBFilms TheDepartmentofTradeandIndustryofSouthAfrica CinemaManagementGroup TheNationalFilmandVideoFoundationofSA WonderfulWorks TriggerfishAnimation
2271,CamphorCinema
2272,
2273,WeinsteinCompany The LaPiedraFilms FuegoFilms EpicentralStudios
2274,NuImageFilms WinklerFilms MillenniumFilms SurvivorProductions
2275,GrindstoneEntertainmentGroup CheetahVision K5International ParadoxEntertainment Emmett/FurlaFilms PicturePerfectCorporation CourtFive EnvisionEntertainment ValentinaFilms
2276,EmotionPictures TheMarkGordonCompany Class5Films YariFilmGroup WarnerChinaFilmHGCorporation StratusFilmCo. WIP BobYariProductions TheColletonCompany DragonStudios
2277,NouvellesÉditionsdeFilms(NEF) DegetoFilm ConstantinFilmProduktion WestdeutscherRundfunk(WDR) NorddeutscherRundfunk(NDR) BayerischerRundfunk(BR) DuneFilms G.T.FilmProduction
2278,TigProductions MajesticFilmsInternational
2279,ColumbiaPictures MosaicMediaGroup
2280,UniversalPicturesCorporation
2281,GaylordFilms WarnerBros. DylanSellersProductions CliffordWerberProductions
2282,WoodsEntertainment DimensionFilms
2283,ColumbiaPicturesCorporation DarkCastleEntertainment WarnerBros. 13GhostsProductionsCanadaInc.
2284,HawkFilms WarnerBros. Peregrine
2285,UniversalPictures AmblinEntertainment U-DriveProductions
2286,DarkCastleEntertainment WarnerBros.
2287,LionsGateFilms
2288,CinestyleMediaGroup
2289,MandatePictures BonaFideProductions EchoFilms
2290,TwentiethCenturyFoxFilmCorporation RobertSimondsProductions MediastreamDritteFilmGmbH&Co.BeteiligungsKG
2291,CorrinoMediaCorporation Corsan StaccatoFilms
2292,DestinationFilms IsleofManFilm BrittAllcroftProductions
2293,PennStationEntertainment ParticipantMedia ImagenationAbuDhabiFZ OvertureFilms
2294,StudioGhibli
2295,FocusFilms Sil-MetropoleOrganisation EdkoFilms
2296,DinoDeLaurentiisCompany
2297,StudioBabelsberg Fox2000Pictures SunsweptEntertainment
2298,SummitEntertainment LLC AlloyEntertainment GoldcrestPictures
2299,UniversalPictures SpyglassEntertainment OctagonFilms BenderSpink Birnbaum/BarberProductions
2300,ParamountPictures SamuelBronstonProductions
2301,ImagineEntertainment RoguePictures RelativityMedia InternationaleFilmproduktionBlackbirdDritte
2302,GranViaProductions WaldenMedia LemodelnModel&TalentAgency
2303,WarnerBros.FamilyEntertainment
2304,FineLineFeatures CiBy2000 Sandcastle5Productions
2305,LikelyStory
2306,PlatinumDunes DimensionFilms Metro-Goldwyn-Mayer(MGM) RadarPictures
2307,BeverlyDetroit PropagandaFilms ClinicaEstetico Intermedia GoodMachine MagnetProductions
2308,UniversalPictures AtmosphereEntertainmentMM Romero-GrunwaldProductions ExceptionWildBunch
2309,SunEntertainmentCulture UniverseEntertainment
2310,UniversalPictures SummitEntertainment RhinoFilms FearandLoathingLLC SharkProductions
2311,MediaRightsCapital LinPictures WarnerBros. WintergreenProductions LyndaObstProductions 1821Pictures RadarPictures
2312,UniversalPictures PointGreyPictures GoodUniverse
2313,NewLineCinema DarkHorseEntertainment
2314,GracieFilms TwentiethCenturyFoxFilmCorporation AmericanEntertainmentPartnersIIL.P.
2315,TwentiethCenturyFoxFilmCorporation FourByTwoProductions
2316,MarcPlattProductions Metro-Goldwyn-Mayer(MGM)
2317,ParamountPictures
2318,LakeshoreEntertainment FirmFilms ScreenGems
2319,HappyMadisonProductions QuintaCommunications TouchstonePictures
2320,StoneyLakeEntertainment
2321,Fox2000Pictures
2322,Metro-Goldwyn-Mayer(MGM)
2323,ColumbiaPictures TriptychPictures DimensionFilms(USversion)
2324,NewLineCinema CapellaInternational Eric'sBoy
2325,UniversalPictures Playtone HBOFilms GoldCircleFilms
2326,Fox2000Pictures ColorForce
2327,TwentiethCenturyFoxFilmCorporation LawrenceGordonProductions DavisEntertainment SilverPictures AmercentFilms AmericanEntertainmentPartnersL.P.
2328,WarnerBros.
2329,AllianceFilms
2330,ParamountPictures BroadwayVideo M.G.Films
2331,TimnickFilms BlueGardeniaProductions TouchstonePictures TatialeFilms
2332,USAFilms
2333,AmericanZoetrope TriStarPictures
2334,WorldviewEntertainment NewRegencyPictures TSGEntertainment LeGrisbiProductions MProductions
2335,PerdidoProductions
2336,UniversalPictures StudioCanal SidneyKimmelEntertainment WorkingTitleFilms
2337,UniversalPictures MarcPlattProductions NuAmericaEntertainment
2338,HollywoodPictures
2339,AVCOEmbassyPictures EDI DebraHillProductions
2340,MandalayPictures TriStarPictures Brookwell-McNamaraEntertainment FilmDistrict AffirmFilms
2341,ParamountPictures FilmwaysProductions
2342,LegendaryPictures DeLinePictures
2343,DeLaurentiisEntertainmentGroup
2344,UnitedArtists
2345,UniversalPictures StuberProductions Camp/ThompsonPictures RelativityMedia ScionFilms TravelingFilmProductions
2346,ParamountPictures AmblinEntertainment
2347,UnitedArtists LakeshoreEntertainment Metro-Goldwyn-Mayer(MGM)
2348,FoxSearchlightPictures WarnerBros. CloudEightFilms Pathé Film4 EverestEntertainment HandMadeFilms
2349,DreamWorksSKG
2350,ColumbiaPictures
2351,ImagineEntertainment GroundswellProductions CBSFilms
